Entry,Entry_name,Status,Protein_names,Gene_names,Organism,Length
P14377,ZRAS_ECOLI,reviewed,Sensor protein ZraS (EC 2.7.13.3),hydH,Escherichia coli (strain K12),465
P0ACT6,UIDR_ECOLI,reviewed,HTH-type transcriptional regulator UidR (Gus operon repressor) (Uid operon repressor),uidR,Escherichia coli (strain K12),196
P0ACT6,UIDR_ECOLI,reviewed,HTH-type transcriptional regulator UidR (Gus operon repressor) (Uid operon repressor),gusR,Escherichia coli (strain K12),196
Q46800,XDHB_ECOLI,reviewed,Putative xanthine dehydrogenase FAD-binding subunit XdhB (EC 1.17.1.4),xdhB,Escherichia coli (strain K12),292
Q46800,XDHB_ECOLI,reviewed,Putative xanthine dehydrogenase FAD-binding subunit XdhB (EC 1.17.1.4),ygeT,Escherichia coli (strain K12),292
P38506,XNI_ECOLI,reviewed,Flap endonuclease Xni (FEN) (EC 3.1.-.-) (Exonuclease IX) (ExoIX),ygdG,Escherichia coli (strain K12),251
P38506,XNI_ECOLI,reviewed,Flap endonuclease Xni (FEN) (EC 3.1.-.-) (Exonuclease IX) (ExoIX),exo,Escherichia coli (strain K12),251
P38506,XNI_ECOLI,reviewed,Flap endonuclease Xni (FEN) (EC 3.1.-.-) (Exonuclease IX) (ExoIX),xni,Escherichia coli (strain K12),251
P0AAC4,YBHL_ECOLI,reviewed,Inner membrane protein YbhL,ybhL,Escherichia coli (strain K12),234
P64442,YCEO_ECOLI,reviewed,Uncharacterized protein YceO,yceO,Escherichia coli (strain K12),46
P21829,YBHA_ECOLI,reviewed,Pyridoxal phosphate phosphatase YbhA (PLP phosphatase) (EC 3.1.3.74),ybhA,Escherichia coli (strain K12),272
P0ADA5,YAJG_ECOLI,reviewed,Uncharacterized lipoprotein YajG,yajG,Escherichia coli (strain K12),192
P77735,YAJO_ECOLI,reviewed,1-deoxyxylulose-5-phosphate synthase YajO (EC 1.1.-.-),yajO,Escherichia coli (strain K12),324
P46119,YBJC_ECOLI,reviewed,Uncharacterized protein YbjC,ybjC,Escherichia coli (strain K12),95
P75620,YAAY_ECOLI,reviewed,Uncharacterized protein YaaY,yaaY,Escherichia coli (strain K12),72
P0AAQ0,YAIZ_ECOLI,reviewed,Uncharacterized protein YaiZ,yaiZ,Escherichia coli (strain K12),70
P75910,YCDU_ECOLI,reviewed,Uncharacterized protein YcdU,ycdU,Escherichia coli (strain K12),328
P0ADT8,YGIM_ECOLI,reviewed,Uncharacterized protein YgiM,ygiM,Escherichia coli (strain K12),206
P45508,YFAL_ECOLI,reviewed,Probable autotransporter YfaL [Cleaved into: Probable secreted autotransporter protein YfaL; Probable autotransporter YfaL translocator],yfaL,Escherichia coli (strain K12),1250
P45508,YFAL_ECOLI,reviewed,Probable autotransporter YfaL [Cleaved into: Probable secreted autotransporter protein YfaL; Probable autotransporter YfaL translocator],yfaF,Escherichia coli (strain K12),1250
P45508,YFAL_ECOLI,reviewed,Probable autotransporter YfaL [Cleaved into: Probable secreted autotransporter protein YfaL; Probable autotransporter YfaL translocator],yfaJ,Escherichia coli (strain K12),1250
P45508,YFAL_ECOLI,reviewed,Probable autotransporter YfaL [Cleaved into: Probable secreted autotransporter protein YfaL; Probable autotransporter YfaL translocator],yfaK,Escherichia coli (strain K12),1250
P76537,YFEY_ECOLI,reviewed,Uncharacterized protein YfeY,yfeY,Escherichia coli (strain K12),191
P76569,YFGD_ECOLI,reviewed,Uncharacterized protein YfgD,yfgD,Escherichia coli (strain K12),119
P64476,YDIH_ECOLI,reviewed,Uncharacterized protein YdiH,ydiH,Escherichia coli (strain K12),62
P21361,YCIG_ECOLI,reviewed,Uncharacterized protein YciG,yciG,Escherichia coli (strain K12),59
P0AD12,YEEZ_ECOLI,reviewed,Protein YeeZ,yeeZ,Escherichia coli (strain K12),274
P38394,YDAE_ECOLI,reviewed,Uncharacterized protein YdaE,ydaE,Escherichia coli (strain K12),56
P33352,YEHP_ECOLI,reviewed,Uncharacterized protein YehP,yehP,Escherichia coli (strain K12),378
Q46907,YGCQ_ECOLI,reviewed,Putative electron transfer flavoprotein subunit YgcQ,ygcQ,Escherichia coli (strain K12),286
P0A9E9,YEIL_ECOLI,reviewed,Regulatory protein YeiL,yeiL,Escherichia coli (strain K12),219
P0A9E9,YEIL_ECOLI,reviewed,Regulatory protein YeiL,nsr,Escherichia coli (strain K12),219
P75704,YKIA_ECOLI,reviewed,Putative uncharacterized protein YkiA,ykiA,Escherichia coli (strain K12),93
P64485,YEAQ_ECOLI,reviewed,UPF0410 protein YeaQ,yeaQ,Escherichia coli (strain K12),82
P46144,YEDJ_ECOLI,reviewed,Uncharacterized protein YedJ,yedJ,Escherichia coli (strain K12),231
P37676,YIAO_ECOLI,reviewed,"2,3-diketo-L-gulonate-binding periplasmic protein YiaO (2,3-DKG-binding protein) (Extracytoplasmic solute receptor protein YiaO)",yiaO,Escherichia coli (strain K12),328
Q2M7R5,YIBT_ECOLI,reviewed,Uncharacterized protein YibT,yibT,Escherichia coli (strain K12),69
P31435,YICJ_ECOLI,reviewed,Inner membrane symporter YicJ,yicJ,Escherichia coli (strain K12),460
P09163,YJAB_ECOLI,reviewed,Peptidyl-lysine N-acetyltransferase YjaB (EC 2.3.1.-) (KAT),yjaB,Escherichia coli (strain K12),147
P39357,YJHF_ECOLI,reviewed,Uncharacterized permease YjhF,yjhF,Escherichia coli (strain K12),449
P56257,YKGL_ECOLI,reviewed,Uncharacterized protein YkgL,ykgL,Escherichia coli (strain K12),75
P39308,YJFZ_ECOLI,reviewed,Uncharacterized protein YjfZ,yjfZ,Escherichia coli (strain K12),264
P45545,YHFS_ECOLI,reviewed,Uncharacterized protein YhfS,yhfS,Escherichia coli (strain K12),361
P0DPO3,YNAL_ECOLI,reviewed,Protein YnaL,ynaL,Escherichia coli (strain K12),57
Q46799,XDHA_ECOLI,reviewed,Putative xanthine dehydrogenase molybdenum-binding subunit XdhA (EC 1.17.1.4),xdhA,Escherichia coli (strain K12),752
Q46799,XDHA_ECOLI,reviewed,Putative xanthine dehydrogenase molybdenum-binding subunit XdhA (EC 1.17.1.4),ygeS,Escherichia coli (strain K12),752
P27829,WECC_ECOLI,reviewed,UDP-N-acetyl-D-mannosamine dehydrogenase (EC 1.1.1.336) (UDP-ManNAc 6-dehydrogenase),wecC,Escherichia coli (strain K12),420
P27829,WECC_ECOLI,reviewed,UDP-N-acetyl-D-mannosamine dehydrogenase (EC 1.1.1.336) (UDP-ManNAc 6-dehydrogenase),rffD,Escherichia coli (strain K12),420
P27836,WECG_ECOLI,reviewed,UDP-N-acetyl-D-mannosaminuronic acid transferase (UDP-ManNAcA transferase) (EC 2.4.1.180),wecG,Escherichia coli (strain K12),246
P27836,WECG_ECOLI,reviewed,UDP-N-acetyl-D-mannosaminuronic acid transferase (UDP-ManNAcA transferase) (EC 2.4.1.180),rffM,Escherichia coli (strain K12),246
P75838,YCAO_ECOLI,reviewed,Ribosomal protein S12 methylthiotransferase accessory factor YcaO,ycaO,Escherichia coli (strain K12),586
P77713,YAGH_ECOLI,reviewed,"Putative beta-xylosidase (EC 3.2.1.37) (1,4-beta-D-xylan xylohydrolase) (Xylan 1,4-beta-xylosidase)",yagH,Escherichia coli (strain K12),536
P0A8B5,YBAB_ECOLI,reviewed,Nucleoid-associated protein YbaB,ybaB,Escherichia coli (strain K12),109
P0A8D3,YAII_ECOLI,reviewed,UPF0178 protein YaiI,yaiI,Escherichia coli (strain K12),152
P0A9T6,YBAQ_ECOLI,reviewed,Uncharacterized HTH-type transcriptional regulator YbaQ,ybaQ,Escherichia coli (strain K12),113
P62768,YAEH_ECOLI,reviewed,UPF0325 protein YaeH,yaeH,Escherichia coli (strain K12),128
P45564,YFEN_ECOLI,reviewed,Uncharacterized protein YfeN,yfeN,Escherichia coli (strain K12),254
P77564,YDHW_ECOLI,reviewed,Uncharacterized protein YdhW,ydhW,Escherichia coli (strain K12),215
P42598,YGJQ_ECOLI,reviewed,Uncharacterized protein YgjQ,ygjQ,Escherichia coli (strain K12),230
P76508,YFDL_ECOLI,reviewed,Putative uncharacterized protein YfdL,yfdL,Escherichia coli (strain K12),172
A5A607,YLCI_ECOLI,reviewed,Uncharacterized protein YlcI,ylcI,Escherichia coli (strain K12),64
P76550,YFFS_ECOLI,reviewed,Uncharacterized protein YffS,yffS,Escherichia coli (strain K12),269
P52132,YFJQ_ECOLI,reviewed,UPF0380 protein YfjQ,yfjQ,Escherichia coli (strain K12),273
P52128,YFJM_ECOLI,reviewed,Uncharacterized protein YfjM,yfjM,Escherichia coli (strain K12),87
P69346,YEFM_ECOLI,reviewed,Antitoxin YefM,yefM,Escherichia coli (strain K12),83
P76100,YDCK_ECOLI,reviewed,Uncharacterized acetyltransferase YdcK (EC 2.3.1.-),ydcK,Escherichia coli (strain K12),326
P55138,YGCE_ECOLI,reviewed,Uncharacterized sugar kinase YgcE (EC 2.7.1.-),ygcE,Escherichia coli (strain K12),492
P22787,YIFB_ECOLI,reviewed,Uncharacterized protein YifB,yifB,Escherichia coli (strain K12),506
P75976,YMFL_ECOLI,reviewed,Uncharacterized protein YmfL,ymfL,Escherichia coli (strain K12),185
P0ADR2,YGDD_ECOLI,reviewed,UPF0382 inner membrane protein YgdD,ygdD,Escherichia coli (strain K12),131
P76123,YDDK_ECOLI,reviewed,Leucine-rich repeat domain-containing protein YddK,yddK,Escherichia coli (strain K12),318
P76210,YDJO_ECOLI,reviewed,Uncharacterized protein YdjO,ydjO,Escherichia coli (strain K12),267
P0ACM9,YIHL_ECOLI,reviewed,Uncharacterized HTH-type transcriptional regulator YihL,yihL,Escherichia coli (strain K12),236
P0ADJ3,YHJR_ECOLI,reviewed,Protein YhjR,yhjR,Escherichia coli (strain K12),62
P37197,YHJA_ECOLI,reviewed,Probable cytochrome c peroxidase (EC 1.11.1.5),yhjA,Escherichia coli (strain K12),465
P39336,YJGL_ECOLI,reviewed,Uncharacterized protein YjgL,yjgL,Escherichia coli (strain K12),604
P0ADI9,YHHN_ECOLI,reviewed,Uncharacterized membrane protein YhhN,yhhN,Escherichia coli (strain K12),208
P58037,YRHD_ECOLI,reviewed,Protein YrhD,yrhD,Escherichia coli (strain K12),51
P39187,YTFJ_ECOLI,reviewed,Uncharacterized protein YtfJ,ytfJ,Escherichia coli (strain K12),184
P0AEC0,YOAE_ECOLI,reviewed,UPF0053 inner membrane protein YoaE,yoaE,Escherichia coli (strain K12),518
P67601,YOBD_ECOLI,reviewed,UPF0266 membrane protein YobD,yobD,Escherichia coli (strain K12),152
P0DSF8,YODE_ECOLI,reviewed,Protein YodE,yodE,Escherichia coli (strain K12),48
P77374,YNFE_ECOLI,reviewed,Putative dimethyl sulfoxide reductase chain YnfE (DMSO reductase) (EC 1.8.99.-),ynfE,Escherichia coli (strain K12),808
P77136,YQEK_ECOLI,reviewed,Uncharacterized protein YqeK,yqeK,Escherichia coli (strain K12),141
P77616,YQIH_ECOLI,reviewed,Uncharacterized fimbrial chaperone YqiH,yqiH,Escherichia coli (strain K12),249
P77658,YNAA_ECOLI,reviewed,Protein YnaA,ynaA,Escherichia coli (strain K12),342
P77658,YNAA_ECOLI,reviewed,Protein YnaA,tmpR,Escherichia coli (strain K12),342
P0ADS2,ZAPA_ECOLI,reviewed,Cell division protein ZapA (Z ring-associated protein ZapA),zapA,Escherichia coli (strain K12),109
P0ADS2,ZAPA_ECOLI,reviewed,Cell division protein ZapA (Z ring-associated protein ZapA),ygfE,Escherichia coli (strain K12),109
P76329,MPGP_ECOLI,reviewed,Mannosyl-3-phosphoglycerate phosphatase (MPGP) (EC 3.1.3.70),yedP,Escherichia coli (strain K12),271
P75785,OPGE_ECOLI,reviewed,Phosphoethanolamine transferase OpgE (EC 2.7.-.-),opgE,Escherichia coli (strain K12),527
P75785,OPGE_ECOLI,reviewed,Phosphoethanolamine transferase OpgE (EC 2.7.-.-),ybiP,Escherichia coli (strain K12),527
P05041,PABB_ECOLI,reviewed,Aminodeoxychorismate synthase component 1 (ADC synthase) (ADCS) (EC 2.6.1.85) (4-amino-4-deoxychorismate synthase component 1),pabB,Escherichia coli (strain K12),453
P25906,PDXI_ECOLI,reviewed,Pyridoxine 4-dehydrogenase (EC 1.1.1.65),pdxI,Escherichia coli (strain K12),286
P25906,PDXI_ECOLI,reviewed,Pyridoxine 4-dehydrogenase (EC 1.1.1.65),ydbC,Escherichia coli (strain K12),286
P16678,PHNK_ECOLI,reviewed,Putative phosphonates utilization ATP-binding protein PhnK,phnK,Escherichia coli (strain K12),252
P55798,PRP1_ECOLI,reviewed,Serine/threonine-protein phosphatase 1 (EC 3.1.3.16),pphA,Escherichia coli (strain K12),218
P55798,PRP1_ECOLI,reviewed,Serine/threonine-protein phosphatase 1 (EC 3.1.3.16),prpA,Escherichia coli (strain K12),218
P55798,PRP1_ECOLI,reviewed,Serine/threonine-protein phosphatase 1 (EC 3.1.3.16),yebX,Escherichia coli (strain K12),218
P0AFM4,PSIF_ECOLI,reviewed,Phosphate starvation-inducible protein PsiF,psiF,Escherichia coli (strain K12),106
P0DMC9,RCSA_ECOLI,reviewed,Transcriptional regulatory protein RcsA (Colanic acid capsular biosynthesis activation protein A),rcsA,Escherichia coli (strain K12),207
Q47152,RAYT_ECOLI,reviewed,REP-associated tyrosine transposase,rayT,Escherichia coli (strain K12),165
Q47152,RAYT_ECOLI,reviewed,REP-associated tyrosine transposase,TnpAREP,Escherichia coli (strain K12),165
Q47152,RAYT_ECOLI,reviewed,REP-associated tyrosine transposase,yafM,Escherichia coli (strain K12),165
P76470,RHMT_ECOLI,reviewed,Inner membrane transport protein RhmT,rhmT,Escherichia coli (strain K12),429
P76470,RHMT_ECOLI,reviewed,Inner membrane transport protein RhmT,yfaV,Escherichia coli (strain K12),429
P25888,RHLE_ECOLI,reviewed,ATP-dependent RNA helicase RhlE (EC 3.6.4.13),rhlE,Escherichia coli (strain K12),454
P27128,RFAI_ECOLI,reviewed,"Lipopolysaccharide 1,3-galactosyltransferase (EC 2.4.1.44) (Lipopolysaccharide 3-alpha-galactosyltransferase)",rfaI,Escherichia coli (strain K12),339
P27128,RFAI_ECOLI,reviewed,"Lipopolysaccharide 1,3-galactosyltransferase (EC 2.4.1.44) (Lipopolysaccharide 3-alpha-galactosyltransferase)",waaI,Escherichia coli (strain K12),339
P25741,RFAP_ECOLI,reviewed,Lipopolysaccharide core heptose(I) kinase RfaP (EC 2.7.1.-),rfaP,Escherichia coli (strain K12),265
P25741,RFAP_ECOLI,reviewed,Lipopolysaccharide core heptose(I) kinase RfaP (EC 2.7.1.-),waaP,Escherichia coli (strain K12),265
P24211,RHSE_ECOLI,reviewed,Putative protein RhsE,rhsE,Escherichia coli (strain K12),682
P52094,HISQ_ECOLI,reviewed,Histidine transport system permease protein HisQ,hisQ,Escherichia coli (strain K12),228
P25746,HFLD_ECOLI,reviewed,High frequency lysogenization protein HflD,hflD,Escherichia coli (strain K12),213
P25746,HFLD_ECOLI,reviewed,High frequency lysogenization protein HflD,ycfC,Escherichia coli (strain K12),213
Q47153,LFHA_ECOLI,reviewed,Putative truncated flagellar export/assembly protein LfhA,lfhA,Escherichia coli (strain K12),579
Q47153,LFHA_ECOLI,reviewed,Putative truncated flagellar export/assembly protein LfhA,fhiA,Escherichia coli (strain K12),579
P0ACV4,LAPA_ECOLI,reviewed,Lipopolysaccharide assembly protein A,lapA,Escherichia coli (strain K12),102
P0ACV4,LAPA_ECOLI,reviewed,Lipopolysaccharide assembly protein A,yciS,Escherichia coli (strain K12),102
P0AF03,MOG_ECOLI,reviewed,Molybdopterin adenylyltransferase (MPT adenylyltransferase) (EC 2.7.7.75),mog,Escherichia coli (strain K12),195
P0AF03,MOG_ECOLI,reviewed,Molybdopterin adenylyltransferase (MPT adenylyltransferase) (EC 2.7.7.75),chlG,Escherichia coli (strain K12),195
P0AF03,MOG_ECOLI,reviewed,Molybdopterin adenylyltransferase (MPT adenylyltransferase) (EC 2.7.7.75),mogA,Escherichia coli (strain K12),195
P0AF03,MOG_ECOLI,reviewed,Molybdopterin adenylyltransferase (MPT adenylyltransferase) (EC 2.7.7.75),yaaG,Escherichia coli (strain K12),195
P75949,"NAGZ_ECOLI",reviewed,Beta-hexosaminidase (EC 3.2.1.52) (Beta-N-acetylhexosaminidase) (N-acetyl-beta-glucosaminidase),nagZ,Escherichia coli (strain K12),341
P75949,"NAGZ_ECOLI",reviewed,Beta-hexosaminidase (EC 3.2.1.52) (Beta-N-acetylhexosaminidase) (N-acetyl-beta-glucosaminidase),ycfO,Escherichia coli (strain K12),341
P42615,MZRA_ECOLI,reviewed,Modulator protein MzrA,mzrA,Escherichia coli (strain K12),127
P42615,MZRA_ECOLI,reviewed,Modulator protein MzrA,ecfM,Escherichia coli (strain K12),127
P42615,MZRA_ECOLI,reviewed,Modulator protein MzrA,yqjB,Escherichia coli (strain K12),127
P77489,PAOC_ECOLI,reviewed,Aldehyde oxidoreductase molybdenum-binding subunit PaoC (EC 1.2.99.6),paoC,Escherichia coli (strain K12),732
P77489,PAOC_ECOLI,reviewed,Aldehyde oxidoreductase molybdenum-binding subunit PaoC (EC 1.2.99.6),yagR,Escherichia coli (strain K12),732
P23830,PSS_ECOLI,reviewed,CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8) (Phosphatidylserine synthase),pssA,Escherichia coli (strain K12),451
P23830,PSS_ECOLI,reviewed,CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8) (Phosphatidylserine synthase),pss,Escherichia coli (strain K12),451
P27249,GLND_ECOLI,reviewed,Bifunctional uridylyltransferase/uridylyl-removing enzyme (UTase/UR) (Bifunctional [protein-PII] modification enzyme) (Bifunctional nitrogen sensor protein) [Includes: [Protein-PII] uridylyltransferase (PII uridylyltransferase) (UTase) (EC 2.7.7.59); [Protein-PII]-UMP uridylyl-removing enzyme (UR) (EC 3.1.4.-)],glnD,Escherichia coli (strain K12),890
P77432,LSRK_ECOLI,reviewed,Autoinducer-2 kinase (AI-2 kinase) (EC 2.7.1.189),lsrK,Escherichia coli (strain K12),530
P77432,LSRK_ECOLI,reviewed,Autoinducer-2 kinase (AI-2 kinase) (EC 2.7.1.189),ydeV,Escherichia coli (strain K12),530
P0A6W3,MRAY_ECOLI,reviewed,Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase),mraY,Escherichia coli (strain K12),360
P0A6W3,MRAY_ECOLI,reviewed,Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase),murX,Escherichia coli (strain K12),360
P69432,PGAD_ECOLI,reviewed,Biofilm PGA synthesis protein PgaD,pgaD,Escherichia coli (strain K12),137
P69432,PGAD_ECOLI,reviewed,Biofilm PGA synthesis protein PgaD,ycdP,Escherichia coli (strain K12),137
P40191,PDXK_ECOLI,reviewed,Pyridoxine/pyridoxal/pyridoxamine kinase (PN/PL/PM kinase) (EC 2.7.1.35) (B6-vitamer kinase) (Pyridoxal kinase 1) (PL kinase 1),pdxK,Escherichia coli (strain K12),283
P40191,PDXK_ECOLI,reviewed,Pyridoxine/pyridoxal/pyridoxamine kinase (PN/PL/PM kinase) (EC 2.7.1.35) (B6-vitamer kinase) (Pyridoxal kinase 1) (PL kinase 1),yfeI,Escherichia coli (strain K12),283
P37095,PEPB_ECOLI,reviewed,Peptidase B (EC 3.4.11.23) (Aminopeptidase B),pepB,Escherichia coli (strain K12),427
P37095,PEPB_ECOLI,reviewed,Peptidase B (EC 3.4.11.23) (Aminopeptidase B),yfhI,Escherichia coli (strain K12),427
P69811,PTFAH_ECOLI,reviewed,Multiphosphoryl transfer protein (MTP) (Diphosphoryl transfer protein) (DTP) (Phosphotransferase FPr protein) (Pseudo-HPr) [Includes: Phosphocarrier protein HPr (Protein H); PTS system fructose-specific EIIA component (EIIA-Fru) (EIII-Fru) (Fructose-specific phosphotransferase enzyme IIA component)],fruB,Escherichia coli (strain K12),376
P69811,PTFAH_ECOLI,reviewed,Multiphosphoryl transfer protein (MTP) (Diphosphoryl transfer protein) (DTP) (Phosphotransferase FPr protein) (Pseudo-HPr) [Includes: Phosphocarrier protein HPr (Protein H); PTS system fructose-specific EIIA component (EIIA-Fru) (EIII-Fru) (Fructose-specific phosphotransferase enzyme IIA component)],fpr,Escherichia coli (strain K12),376
P69811,PTFAH_ECOLI,reviewed,Multiphosphoryl transfer protein (MTP) (Diphosphoryl transfer protein) (DTP) (Phosphotransferase FPr protein) (Pseudo-HPr) [Includes: Phosphocarrier protein HPr (Protein H); PTS system fructose-specific EIIA component (EIIA-Fru) (EIII-Fru) (Fructose-specific phosphotransferase enzyme IIA component)],fruF,Escherichia coli (strain K12),376
P0A7D1,PTH_ECOLI,reviewed,Peptidyl-tRNA hydrolase (PTH) (EC 3.1.1.29),pth,Escherichia coli (strain K12),194
P23871,HEMH_ECOLI,reviewed,Ferrochelatase (EC 4.99.1.1) (Heme synthase) (Protoheme ferro-lyase),hemH,Escherichia coli (strain K12),320
P23871,HEMH_ECOLI,reviewed,Ferrochelatase (EC 4.99.1.1) (Heme synthase) (Protoheme ferro-lyase),popA,Escherichia coli (strain K12),320
P23871,HEMH_ECOLI,reviewed,Ferrochelatase (EC 4.99.1.1) (Heme synthase) (Protoheme ferro-lyase),visA,Escherichia coli (strain K12),320
P0AET8,HDHA_ECOLI,reviewed,7alpha-hydroxysteroid dehydrogenase (7alpha-HSDH) (EC 1.1.1.159) (NAD-dependent 7alpha-hydroxysteroid dehydrogenase),hdhA,Escherichia coli (strain K12),255
P0AET8,HDHA_ECOLI,reviewed,7alpha-hydroxysteroid dehydrogenase (7alpha-HSDH) (EC 1.1.1.159) (NAD-dependent 7alpha-hydroxysteroid dehydrogenase),hsdH,Escherichia coli (strain K12),255
P45753,HOFM_ECOLI,reviewed,DNA utilization protein HofM,hofM,Escherichia coli (strain K12),259
P45753,HOFM_ECOLI,reviewed,DNA utilization protein HofM,yrfD,Escherichia coli (strain K12),259
P00893,ILVI_ECOLI,reviewed,Acetolactate synthase isozyme 3 large subunit (EC 2.2.1.6) (AHAS-III) (ALS-III) (Acetohydroxy-acid synthase III large subunit),ilvI,Escherichia coli (strain K12),574
P39380,KPTA_ECOLI,reviewed,RNA 2'-phosphotransferase (EC 2.7.1.-),kptA,Escherichia coli (strain K12),184
P39380,KPTA_ECOLI,reviewed,RNA 2'-phosphotransferase (EC 2.7.1.-),yjiI,Escherichia coli (strain K12),184
P23883,PUUC_ECOLI,reviewed,"NADP/NAD-dependent aldehyde dehydrogenase PuuC (ALDH) (EC 1.2.1.5) (3-hydroxypropionaldehyde dehydrogenase) (Gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase) (Gamma-Glu-gamma-aminobutyraldehyde dehydrogenase)",puuC,Escherichia coli (strain K12),495
P23883,PUUC_ECOLI,reviewed,"NADP/NAD-dependent aldehyde dehydrogenase PuuC (ALDH) (EC 1.2.1.5) (3-hydroxypropionaldehyde dehydrogenase) (Gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase) (Gamma-Glu-gamma-aminobutyraldehyde dehydrogenase)",aldH,Escherichia coli (strain K12),495
P22564,RIHC_ECOLI,reviewed,Non-specific ribonucleoside hydrolase RihC (EC 3.2.-.-) (Purine/pyrimidine ribonucleoside hydrolase),rihC,Escherichia coli (strain K12),304
P22564,RIHC_ECOLI,reviewed,Non-specific ribonucleoside hydrolase RihC (EC 3.2.-.-) (Purine/pyrimidine ribonucleoside hydrolase),yaaF,Escherichia coli (strain K12),304
P76577,PBPC_ECOLI,reviewed,Penicillin-binding protein 1C (PBP-1c) (PBP1c) [Includes: Penicillin-insensitive transglycosylase (EC 2.4.1.129) (Peptidoglycan TGase); Transpeptidase-like module],pbpC,Escherichia coli (strain K12),770
P76577,PBPC_ECOLI,reviewed,Penicillin-binding protein 1C (PBP-1c) (PBP1c) [Includes: Penicillin-insensitive transglycosylase (EC 2.4.1.129) (Peptidoglycan TGase); Transpeptidase-like module],yfgN,Escherichia coli (strain K12),770
P28305,PABC_ECOLI,reviewed,Aminodeoxychorismate lyase (EC 4.1.3.38) (4-amino-4-deoxychorismate lyase) (ADC lyase) (ADCL),pabC,Escherichia coli (strain K12),269
P00914,PHR_ECOLI,reviewed,Deoxyribodipyrimidine photo-lyase (EC 4.1.99.3) (DNA photolyase) (Photoreactivating enzyme),phrB,Escherichia coli (strain K12),472
P00914,PHR_ECOLI,reviewed,Deoxyribodipyrimidine photo-lyase (EC 4.1.99.3) (DNA photolyase) (Photoreactivating enzyme),phr,Escherichia coli (strain K12),472
P02932,PHOE_ECOLI,reviewed,Outer membrane porin PhoE (Outer membrane pore protein E),phoE,Escherichia coli (strain K12),351
P02932,PHOE_ECOLI,reviewed,Outer membrane porin PhoE (Outer membrane pore protein E),ompE,Escherichia coli (strain K12),351
P16919,RHSD_ECOLI,reviewed,Protein RhsD,rhsD,Escherichia coli (strain K12),1426
P75794,PFLE_ECOLI,reviewed,Putative pyruvate formate-lyase 3-activating enzyme (EC 1.97.1.4) (Formate-C-acetyltransferase-activating enzyme 3) (PFL-activating enzyme 3),ybiY,Escherichia coli (strain K12),299
P77579,PTFC1_ECOLI,reviewed,Fructose-like permease IIC component 1 (PTS system fructose-like EIIC component 1),fryC,Escherichia coli (strain K12),415
P77579,PTFC1_ECOLI,reviewed,Fructose-like permease IIC component 1 (PTS system fructose-like EIIC component 1),ypdG,Escherichia coli (strain K12),415
P69826,PTMCB_ECOLI,reviewed,PTS system mannitol-specific cryptic EIICB component (EIICB-Mtl) (EII-Mtl) [Includes: Mannitol permease IIC component (PTS system mannitol-specific EIIC component); Mannitol-specific phosphotransferase enzyme IIB component (EC 2.7.1.197) (PTS system mannitol-specific EIIB component)],cmtA,Escherichia coli (strain K12),462
P42909,PTPB1_ECOLI,reviewed,N-acetylgalactosamine-specific phosphotransferase enzyme IIB component 1 (EC 2.7.1.-) (EIIB-Aga) (PTS system N-acetylgalactosamine-specific EIIB component 1),agaB,Escherichia coli (strain K12),158
P42909,PTPB1_ECOLI,reviewed,N-acetylgalactosamine-specific phosphotransferase enzyme IIB component 1 (EC 2.7.1.-) (EIIB-Aga) (PTS system N-acetylgalactosamine-specific EIIB component 1),yraD,Escherichia coli (strain K12),158
P0A7F9,QUEA_ECOLI,reviewed,S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17) (Queuosine biosynthesis protein QueA),queA,Escherichia coli (strain K12),356
P52076,QSEB_ECOLI,reviewed,Transcriptional regulatory protein QseB,qseB,Escherichia coli (strain K12),219
P52076,QSEB_ECOLI,reviewed,Transcriptional regulatory protein QseB,ygiX,Escherichia coli (strain K12),219
P0A8U6,METJ_ECOLI,reviewed,Met repressor (Met regulon regulatory protein MetJ),metJ,Escherichia coli (strain K12),105
P0ACH8,MELR_ECOLI,reviewed,Melibiose operon regulatory protein,melR,Escherichia coli (strain K12),302
P30748,MOAD_ECOLI,reviewed,Molybdopterin synthase sulfur carrier subunit (MPT synthase subunit 1) (Molybdenum cofactor biosynthesis protein D) (Molybdopterin-converting factor small subunit) (Molybdopterin-converting factor subunit 1) (Sulfur carrier protein MoaD),moaD,Escherichia coli (strain K12),81
P30748,MOAD_ECOLI,reviewed,Molybdopterin synthase sulfur carrier subunit (MPT synthase subunit 1) (Molybdenum cofactor biosynthesis protein D) (Molybdopterin-converting factor small subunit) (Molybdopterin-converting factor subunit 1) (Sulfur carrier protein MoaD),chlA4,Escherichia coli (strain K12),81
